
42.0085,31.3107,-42.0091,31.3286,42.0083,-31.3063,-42.0086,-31.3133,27.7265,42.2151,-27.7264,42.2151,27.7263,-42.2151,-27.7264,-42.2151,42.2314,27.3169,-42.2316,27.3348,42.2311,-27.3125,-42.2314,-27.3195,42.1534,38.3205,-42.1322,38.6222,42.1548,-38.2779,-38.3429,-42.152,
42.0081,31.1463,-42.0086,31.1642,42.0079,-31.1419,-42.0082,-31.1489,27.5617,42.2043,-27.5616,42.2043,27.5616,-42.2043,-27.5616,-42.2043,42.2198,27.1519,-42.22,27.1698,42.2196,-27.1475,-42.2199,-27.1545,42.1458,38.1466,-42.1256,38.4482,42.1471,-38.1041,-38.169,-42.1444,
42.0077,30.982,-42.0082,30.9998,42.0075,-30.9775,-42.0078,-30.9846,27.3971,42.1941,-27.397,42.1941,27.3969,-42.1941,-27.397,-42.1941,42.2088,26.987,-42.209,27.0049,42.2086,-26.9826,-42.2089,-26.9896,42.1385,37.973,-42.1194,38.2743,42.1397,-37.9305,-37.9954,-42.1372,
42.0073,30.8176,-42.0078,30.8354,42.0071,-30.8132,-42.0074,-30.8202,27.2326,42.1844,-27.2325,42.1844,27.2324,-42.1844,-27.2325,-42.1844,42.1984,26.8221,-42.1986,26.84,42.1982,-26.8177,-42.1984,-26.8247,42.1315,37.7994,-42.1134,38.1005,42.1327,-37.757,-37.8218,-42.1303,
42.0069,30.6532,-42.0074,30.671,42.0068,-30.6488,-42.007,-30.6558,27.0683,42.1752,-27.0682,42.1752,27.0681,-42.1752,-27.0682,-42.1752,42.1884,26.6573,-42.1886,26.6751,42.1883,-26.6529,-42.1885,-26.6599,42.125,37.626,-42.1077,37.9268,42.1261,-37.5836,-37.6483,-42.1238,
42.0066,30.4888,-42.007,30.5066,42.0064,-30.4844,-42.0066,-30.4914,26.9041,42.1664,-26.904,42.1664,26.9039,-42.1664,-26.9039,-42.1664,42.179,26.4925,-42.1792,26.5103,42.1789,-26.4881,-42.1791,-26.4951,42.1187,37.4527,-42.1023,37.7532,42.1198,-37.4103,-37.4751,-42.1176,
42.0063,30.3244,-42.0067,30.3422,42.0061,-30.32,-42.0063,-30.327,26.74,42.1581,-26.7399,42.1581,26.7398,-42.1581,-26.7399,-42.1581,42.1701,26.3277,-42.1702,26.3455,42.1699,-26.3233,-42.1701,-26.3303,42.1128,37.2796,-42.0972,37.5799,42.1138,-37.2372,-37.3019,-42.1117,
42.0059,30.16,-42.0063,30.1778,42.0058,-30.1555,-42.006,-30.1626,26.5761,42.1502,-26.576,42.1502,26.5759,-42.1502,-26.5759,-42.1502,42.1616,26.163,-42.1617,26.1808,42.1614,-26.1586,-42.1616,-26.1656,42.1072,37.1065,-42.0924,37.4066,42.1081,-37.0642,-37.1289,-42.1062,
42.0056,29.9955,-42.006,30.0133,42.0055,-29.9911,-42.0057,-29.9982,26.4123,42.1427,-26.4122,42.1427,26.4121,-42.1427,-26.4122,-42.1427,42.1535,25.9983,-42.1536,26.016,42.1533,-25.9938,-42.1535,-26.0009,42.1018,36.9337,-42.0877,37.2334,42.1027,-36.8914,-36.956,-42.1009,
42.0054,29.8311,-42.0057,29.8489,42.0052,-29.8267,-42.0054,-29.8337,26.2487,42.1355,-26.2486,42.1355,26.2485,-42.1355,-26.2486,-42.1355,42.1458,25.8336,-42.146,25.8513,42.1457,-25.8291,-42.1459,-25.8362,42.0967,36.7609,-42.0834,37.0604,42.0976,-36.7187,-36.7832,-42.0958,
42.0051,29.6667,-42.0054,29.6844,42.005,-29.6622,-42.0051,-29.6693,26.0852,42.1288,-26.0851,42.1288,26.085,-42.1288,-26.0851,-42.1288,42.1385,25.6689,-42.1387,25.6866,42.1384,-25.6645,-42.1386,-25.6715,42.0919,36.5883,-42.0792,36.8876,42.0927,-36.5461,-36.6106,-42.091,
42.0048,29.5022,-42.0052,29.52,42.0047,-29.4978,-42.0049,-29.5048,25.9219,42.1223,-25.9218,42.1223,25.9217,-42.1223,-25.9217,-42.1223,42.1316,25.5042,-42.1317,25.522,42.1315,-25.4998,-42.1316,-25.5069,42.0873,36.4158,-42.0752,36.7148,42.0881,-36.3737,-36.4381,-42.0865,
42.0046,29.3378,-42.0049,29.3555,42.0045,-29.3333,-42.0046,-29.3404,25.7587,42.1162,-25.7586,42.1162,25.7585,-42.1162,-25.7585,-42.1162,42.125,25.3396,-42.1251,25.3573,42.1249,-25.3352,-42.1251,-25.3422,42.0829,36.2435,-42.0715,36.5422,42.0837,-36.2014,-36.2658,-42.0821,
42.0044,29.1733,-42.0047,29.191,42.0043,-29.1689,-42.0044,-29.1759,25.5956,42.1104,-25.5955,42.1104,25.5954,-42.1104,-25.5955,-42.1104,42.1188,25.1749,-42.1189,25.1926,42.1187,-25.1705,-42.1188,-25.1776,42.0788,36.0713,-42.0679,36.3698,42.0795,-36.0292,-36.0935,-42.078,
42.0042,29.0089,-42.0044,29.0265,42.004,-29.0044,-42.0042,-29.0115,25.4327,42.1049,-25.4326,42.1049,25.4326,-42.1049,-25.4326,-42.1049,42.1128,25.0103,-42.1129,25.028,42.1127,-25.0059,-42.1129,-25.013,42.0748,35.8992,-42.0645,36.1975,42.0755,-35.8572,-35.9214,-42.0741,
42.0039,28.8444,-42.0042,28.8621,42.0038,-28.84,-42.004,-28.847,25.27,42.0996,-25.2698,42.0996,25.2698,-42.0996,-25.2698,-42.0996,42.1072,24.8457,-42.1073,24.8634,42.1071,-24.8413,-42.1072,-24.8484,42.0711,35.7273,-42.0613,36.0253,42.0717,-35.6853,-35.7495,-42.0704,
42.0037,28.6799,-42.004,28.6976,42.0037,-28.6755,-42.0038,-28.6826,25.1074,42.0947,-25.1072,42.0947,25.1072,-42.0947,-25.1072,-42.0947,42.1018,24.6811,-42.1019,24.6988,42.1017,-24.6767,-42.1019,-24.6838,42.0675,35.5555,-42.0582,35.8533,42.0681,-35.5135,-35.5777,-42.0669,
42.0036,28.5155,-42.0038,28.5331,42.0035,-28.511,-42.0036,-28.5181,24.9449,42.0899,-24.9447,42.0899,24.9448,-42.0899,-24.9448,-42.0899,42.0967,24.5165,-42.0968,24.5342,42.0966,-24.5121,-42.0968,-24.5192,42.0642,35.3839,-42.0553,35.6814,42.0647,-35.3419,-35.406,-42.0636,
42.0034,28.351,-42.0036,28.3686,42.0033,-28.3466,-42.0034,-28.3536,24.7826,42.0854,-24.7824,42.0854,24.7825,-42.0854,-24.7825,-42.0854,42.0919,24.352,-42.092,24.3696,42.0918,-24.3475,-42.0919,-24.3546,42.0609,35.2124,-42.0525,35.5096,42.0615,-35.1704,-35.2345,-42.0604,
42.0032,28.1865,-42.0034,28.2041,42.0031,-28.1821,-42.0032,-28.1892,24.6205,42.0811,-24.6203,42.0811,24.6203,-42.0811,-24.6203,-42.0812,42.0873,24.1874,-42.0874,24.205,42.0872,-24.183,-42.0873,-24.1901,42.0579,35.041,-42.0499,35.338,42.0584,-34.9991,-35.0631,-42.0574,
42.0031,28.022,-42.0033,28.0396,42.003,-28.0176,-42.0031,-28.0247,24.4585,42.0771,-24.4583,42.0771,24.4583,-42.0771,-24.4583,-42.0771,42.0829,24.0228,-42.083,24.0404,42.0829,-24.0184,-42.083,-24.0255,42.055,34.8698,-42.0474,35.1665,42.0555,-34.8279,-34.8919,-42.0545,
42.0029,27.8576,-42.0031,27.8751,42.0028,-27.8531,-42.0029,-27.8602,24.2966,42.0732,-24.2964,42.0732,24.2965,-42.0732,-24.2964,-42.0732,42.0788,23.8583,-42.0789,23.8759,42.0787,-23.8538,-42.0788,-23.8609,42.0523,34.6987,-42.045,34.9951,42.0527,-34.6568,-34.7208,-42.0518,
42.0028,27.6931,-42.0029,27.7107,42.0027,-27.6886,-42.0028,-27.6957,24.1349,42.0696,-24.1347,42.0696,24.1348,-42.0696,-24.1347,-42.0696,42.0749,23.6937,-42.0749,23.7113,42.0748,-23.6893,-42.0749,-23.6964,42.0496,34.5277,-42.0428,34.8239,42.0501,-34.4859,-34.5498,-42.0492,
42.0026,27.5286,-42.0028,27.5462,42.0026,-27.5242,-42.0026,-27.5313,23.9733,42.0661,-23.9731,42.0661,23.9732,-42.0661,-23.9731,-42.0661,42.0711,23.5292,-42.0712,23.5467,42.071,-23.5247,-42.0711,-23.5318,42.0472,34.3569,-42.0406,34.6529,42.0476,-34.3151,-34.379,-42.0467,
42.0025,27.3641,-42.0027,27.3817,42.0024,-27.3597,-42.0025,-27.3668,23.8119,42.0628,-23.8117,42.0628,23.8118,-42.0628,-23.8117,-42.0628,42.0676,23.3646,-42.0676,23.3822,42.0675,-23.3602,-42.0676,-23.3673,42.0448,34.1863,-42.0386,34.4819,42.0452,-34.1444,-34.2083,-42.0444,
42.0024,27.1996,-42.0025,27.2172,42.0023,-27.1952,-42.0024,-27.2023,23.6507,42.0597,-23.6505,42.0597,23.6505,-42.0597,-23.6505,-42.0597,42.0642,23.2001,-42.0642,23.2176,42.0641,-23.1957,-42.0642,-23.2028,42.0426,34.0157,-42.0367,34.3112,42.0429,-33.9739,-34.0377,-42.0422,
42.0022,27.0351,-42.0024,27.0527,42.0022,-27.0307,-42.0023,-27.0378,23.4896,42.0567,-23.4894,42.0567,23.4894,-42.0567,-23.4894,-42.0567,42.061,23.0356,-42.061,23.0531,42.0609,-23.0311,-42.061,-23.0382,42.0404,33.8453,-42.0349,34.1405,42.0408,-33.8036,-33.8673,-42.0401,
42.0021,26.8708,-42.0023,26.8883,42.0021,-26.8664,-42.0021,-26.8735,23.3286,42.0538,-23.3284,42.0538,23.3285,-42.0538,-23.3284,-42.0538,42.0579,22.871,-42.058,22.8886,42.0579,-22.8666,-42.0579,-22.8737,42.0384,33.6751,-42.0331,33.97,42.0388,-33.6334,-33.6971,-42.0381,
42.002,26.7067,-42.0022,26.7242,42.002,-26.7023,-42.002,-26.7094,23.1678,42.0511,-23.1676,42.0511,23.1677,-42.0511,-23.1676,-42.0511,42.055,22.7066,-42.0551,22.7241,42.055,-22.7022,-42.055,-22.7093,42.0365,33.505,
